ID,Pred
A3664,0.5418490977358303
A3670,0.6884126154613888
A3672,0.8865930396267163
A3674,0.38369946072255967
A3678,0.2912302069693288
A3685,0.7499621586831533
A3689,0.19398377760400853
A3691,0.08642990451571875
A3692,0.17970297393089207
A3693,0.8284843176874639
A3697,0.37062124189970513
A3698,0.03224264808865518
A3701,0.25098686066753906
A3702,0.9189368217939002
A3706,0.2193114454720233
A3710,0.08525190658361648
A3711,0.2940118125127057
A3720,0.9769999851775232
A3725,0.6782890606710079
A3727,0.43769885555726096
A3729,0.4240735146784125
A3736,0.7660219309074089
A3739,0.37675731785231736
A3740,0.779226947521608
A3741,0.6531313988727152
A3745,0.8418981383262483
A3754,0.5729339590357038
A3755,0.09784024660117718
A3761,0.9520689801871379
A3764,0.0270111535722104
A3765,0.8361070500868797
A3767,0.8230931649779647
A3769,0.3646738488376441
A3775,0.013491124756036199
A3776,0.7354166879098989
A3777,0.449392532373186
A3780,0.08246010541811166
A3781,0.18019078463227767
A3789,0.05651926041864774
A3790,0.47814465917470683
A3791,0.10782851818421002
A3799,0.030810546890512658
A3804,0.7363731052954653
A3815,0.7078376012127502
A3824,0.54446322754194
A3825,0.1592323140467783
A3830,0.6419482894953649
A3831,0.4676941778720174
A3832,0.24196828661649084
A3834,0.1172287959444207
A3838,0.7354827481241949
A3839,0.7383395322285501
A3841,0.15874766228783888
A3844,0.20578223203372425
A3846,0.4153551619255269
A3849,0.4628443487894557
A3850,0.050363637467478184
A3851,0.35436978917097184
A3853,0.49489577310075883
A3859,0.704038114582539
A3862,0.8434427863825549
A3863,0.0724235704135251
A3866,0.5408390459931078
A3871,0.9055889351423305
A3872,0.7092715067765487
A3873,0.564197275180167
A3874,0.5238000306268306
A3875,0.9070502875388569
A3885,0.8832396490855032
A3886,0.9605866149248279
A3889,0.6920174942366842
A3891,0.4376101689627995
A3893,0.36473800372911835
A3896,0.20242422488145106
A3901,0.32384704690117805
A3903,0.9837839701886757
A3904,0.6501396032375146
A3910,0.13930735342171352
A3922,0.33747479342031117
A3928,0.05236445908126164
A3931,0.3859494220737453
A3932,0.6242964596629736
A3933,0.7814768329492364
A3936,0.37561813630022245
A3940,0.44219440904823504
A3942,0.035788652977948865
A3944,0.8228074503036207
A3945,0.94811415473835
A3948,0.46738667439383486
A3951,0.17945629059782942
A3952,0.9944741580464169
A3957,0.25612868707322023
A3958,0.8078804743934558
A3962,0.48843375301726
A3965,0.2365105546850278
A3975,0.2902359934328731
A3976,0.8772426969593629
A3977,0.6833784279799295
A3978,0.761989788336886
A3990,0.5250378460093513
A3993,0.6718570771030319
A3994,0.6853543383505086
A4002,0.8094261393864642
A4009,0.5275059686922378
A4013,0.03202789581196208
A4014,0.19991888157537363
A4015,0.6273679284295156
A4016,0.6385692829386546
A4017,0.21053972093230078
A4022,0.6890276867879325
A4028,0.8100387064970944
A4030,0.8714782854171355
A4031,0.1456293899334864
A4033,0.49305706301415464
A4036,0.8856846594416171
A4042,0.9438053477933499
A4046,0.5950462346555333
A4047,0.23519517177947036
A4053,0.61962703567167
A4054,0.722375532395514
A4055,0.6491865882104944
A4056,0.6472031582453266
A4059,0.07171277081444927
A4061,0.33191826412118564
A4062,0.17272739774816448
A4063,0.4999143910158116
A4064,0.3090285355671252
A4065,0.05327471418490437
A4066,0.776557712774506
A4069,0.5095839649248788
A4074,0.012762705405609087
A4075,0.3272674377033852
A4083,0.22051196466320577
A4084,0.9866024438936153
A4085,0.7582330695860021
A4086,0.4711652947031506
A4087,0.06718361786919069
A4092,0.354309608997875
A4096,0.8884340025491662
A4099,0.38291956135032335
A4101,0.13661833450829708
A4102,0.5314504737721274
A4103,0.4338785600969638
A4111,0.8927415097009272
A4112,0.10616106963971683
A4114,0.6445877956398214
A4116,0.8865929139799839
A4117,0.2285403059278036
A4121,0.7315088549572211
A4122,0.7024978947796804
A4124,0.03091480232997812
A4128,0.9821062248416405
A4133,0.9708507622676836
A4134,0.08658314428977831
A4136,0.73003636603053
A4139,0.7216950145046234
A4141,0.47801196873264007
A4145,0.3960288762719918
A4155,0.601003734748251
A4163,0.16996369233989406
A4167,0.4385108979671364
A4170,0.3638960108917021
A4171,0.6751819737053801
A4177,0.4871095918924031
A4179,0.07600838408213095
A4182,0.2624098305356809
A4191,0.6815910041140096
A4194,0.5258213615710067
A4195,0.7602461984325983
A4196,0.5272145729135961
A4197,0.0017671845894609017
A4198,0.47971414409392277
A4201,0.15565252256828077
A4204,0.09451792318249774
A4205,0.24921232825263573
A4206,0.5128923970400949
A4210,0.2845827180432623
A4215,0.6851942930238981
A4216,0.34661109420522374
A4220,0.5597267700643274
A4221,0.8033501435743531
A4225,0.21907118000928238
A4226,0.9824675093675664
A4229,0.9427342800915968
A4230,0.29371333838414104
A4231,0.08749573082736939
A4238,0.01215250496726994
A4246,0.6518260230515771
A4250,0.311910739822685
A4253,0.455094709260095
A4255,0.6807559610231583
A4258,0.20010410253935895
A4262,0.43354325310690056
A4266,0.40550295569942896
A4267,0.2182748023787242
A4270,0.3166080040794079
A4271,0.5422914094142699
A4277,0.7448057730207145
A4279,0.15176522648106316
A4282,0.9167458996431779
A4284,0.5691009209509247
A4288,0.9850785684706205
A4289,0.7235809257647717
A4292,0.8494905720749669
A4294,0.059000352118626864
A4302,0.26854302385941964
A4303,0.9236829083668522
A4305,0.596509136166506
A4308,0.8242381090667554
A4311,0.5515243381691919
A4313,0.5818520029889503
A4319,0.6511421603461758
A4321,0.8883858035621267
A4323,0.8398122572575702
A4324,0.014892030259012867
A4326,0.7599353777848433
A4329,0.3925708612483353
A4330,0.4260619167496681
A4335,0.43982971187290454
A4339,0.7364594721336098
A4340,0.0105926252245917
A4346,0.3606887627355737
A4347,0.6572967513131079
A4350,0.007227474295232628
A4353,0.42120535644600376
A4356,0.18244141021244353
A4360,0.9511346572520623
A4361,0.4781238794015179
A4364,0.6750742693716764
A4372,0.38174209236272094
A4376,0.6401988096962723
A4377,0.43391608331213316
A4380,0.014831695783877219
A4381,0.08808429155511166
A4382,0.8940482472418407
A4389,0.5680139294396027
A4390,0.9173035901020378
A4391,0.035366421798344705
A4400,0.22409129773893144
A4407,0.8344626989483185
A4408,0.5380936073298368
A4411,0.8037600020546454
A4414,0.32541405356843855
A4417,0.9435038216594583
A4423,0.0964967267681297
A4425,0.2903074611453811
A4430,0.7821610163918189
A4440,0.019066190324574017
A4441,0.8022991920785494
A4446,0.47047191254665344
A4457,0.04097394911400298
A4458,0.6739775890035257
A4464,0.5205454737482679
A4467,0.30867538060893895
A4473,0.48693378981677715
A4476,0.8198551908438861
A4481,0.8222514177331115
A4483,0.9690333971522471
A4484,0.6861422655426652
A4489,0.16921949234768052
A4493,0.2777853570794321
A4496,0.2884877907503193
A4499,0.05455156918381776
A4500,0.5668477367471275
A4502,0.5978968751910443
A4505,0.9208543052930296
A4508,0.23503490768450652
A4510,0.9022058247274765
A4511,0.5764845111978765
A4512,0.3264840714016225
A4521,0.4525815467187707
A4522,0.7702963355526092
A4528,0.5641425566230247
A4529,0.04747235864629629
A4530,0.5110556937225357
A4533,0.9510668148608998
A4535,0.013755252215026048
A4537,0.07971655981523262
A4538,0.3833730712163005
A4541,0.889884505030034
A4545,0.8811626954637317
A4555,0.3141210278179246
A4556,0.38953420081248225
A4560,0.015510551629845937
A4564,0.5638179293654002
A4569,0.8701468448743812
A4572,0.6863212509922804
A4574,0.24267763066039894
A4575,0.448237223834248
A4577,0.5918076023942797
A4579,0.3186762468347252
A4586,0.5741892334543905
A4590,0.9659863304519075
A4593,0.14505903703087053
A4596,0.1025012861763247
A4600,0.906567455270166
A4603,0.7194009213006316
A4605,0.17013098208772615
A4607,0.37995354124877434
A4608,0.9687530445859812
A4609,0.7218802297368712
A4616,0.10173960609913635
A4617,0.35528449164221
A4618,0.7576961236495949
A4622,0.04191124807671198
A4626,0.5459002451045774
A4628,0.8842585357519118
A4630,0.7711502628718356
A4633,0.29630639280672255
A4635,0.301947952609807
A4638,0.8140620355498056
A4639,0.6106937260152372
A4641,0.04385677195412996
A4643,0.9795710098113317
A4647,0.46871002213174573
A4650,0.9666052670099289
A4654,0.6232250181582275
A4672,0.9225544802049382
A4678,0.9250292551907704
A4680,0.72521508880609
A4689,0.3512114057310297
A4693,0.7394843923828741
A4694,0.3568683479313133
A4701,0.2554489929341591
A4706,0.8031407551508933
A4712,0.5263609643889817
A4717,0.6449179861197458
A4725,0.17748660562179785
A4731,0.9847690524744628
A4733,0.35706496228456297
A4738,0.9009626383883542
A4740,0.4380254744295349
A4742,0.09593157379350536
A4743,0.5927230544970971
A4745,0.10530312641629525
A4751,0.17100983782335544
A4758,0.40427007184900066
A4774,0.7675305973215184
A4781,0.9091379628166147
A4782,0.6995508944854789
A4784,0.36585738069828666
A4787,0.4719668062261273
A4790,0.2140565990764156
A4793,0.5088823781090487
A4794,0.49108980705132144
A4797,0.33508351177003437
A4799,0.5094401419347123
A4802,0.6309461325539497
A4803,0.4775632985332269
A4806,0.1609158015686063
A4808,0.3705871087512216
A4819,0.08743886532790857
A4821,0.5452778549764564
A4824,0.7600359224897514
A4827,0.9403615438909587
A4828,0.5675307059922186
A4829,0.4245135240302934
A4833,0.16038753749008283
A4836,0.05583895813069073
A4840,0.5581159396648572
A4843,0.31733491341020537
A4849,0.29243729861862655
A4854,0.002798826738295457
A4855,0.2035024078262554
A4858,0.7839442882662409
A4862,0.4641090172352029
A4866,0.4495297912952596
A4869,0.5658260393108543
A4870,0.6475303208348943
A4874,0.4469815480875109
A4875,0.003503746062814117
A4876,0.36522487712308827
A4885,0.10356612773053875
A4889,0.49443190375670476
A4891,0.52078269944162
A4894,0.7468144460611629
A4899,0.35572396384032356
A4900,0.43655820921008937
A4901,0.530190858117612
A4902,0.8858997596967186
A4908,0.15211114999005482
A4911,0.1451497239445113
A4912,0.7382901304257371
A4915,0.2977787949607109
A4916,0.12676177032246394
A4918,0.577162349200859
A4920,0.5096193726997668
A4922,0.5608126097529262
A4925,0.04668301546400988
A4927,0.8386944379482324
A4929,0.10245858526691987
A4935,0.3731326501698914
A4936,0.15598095751329577
A4942,0.35177252937443326
A4945,0.5238574945580498
A4946,0.4263729769616289
A4947,0.5245399823576967
A4948,0.4157199623373897
A4953,0.047183303314278
A4957,0.5008735527429629
A4961,0.7226209871546536
A4972,0.7678899922045003
A4974,0.3012291027015984
A4975,0.9256496547635145
A4976,0.06659909127214259
A4981,0.6255657357628984
A4990,0.23462078795028374
A4991,0.6037663873226854
A4994,0.04668015905863698
A5002,0.006196171370993819
A5003,0.7423055672245213
A5005,0.2999229726522411
A5009,0.9133091630257495
A5014,0.9502024702387292
A5015,0.8277444702580625
A5016,0.6748553654741096
A5017,0.3126051382477415
A5020,0.20859789098111436
A5025,0.5948786090134042
A5028,0.7836056774848139
A5032,0.43278101302087957
A5033,0.6261644143925804
A5034,0.30879453351073816
A5036,0.5247835288047621
A5040,0.6178205746254382
A5048,0.47200936032914675
A5049,0.98622232515603
A5050,0.14060839555038362
A5054,0.9832697406530874
A5055,0.9346827556437235
A5057,0.55512369135767
A5060,0.5602362531730893
A5061,0.9728099970220401
A5063,0.17297323851802826
A5067,0.796828285341926
A5070,0.8603008941154316
A5092,0.7571902275815128
A5093,0.538482192691976
A5095,0.20727250824471322
A5097,0.3041640352912257
A5098,0.6794210086367024
A5099,0.5070420057576476
A5102,0.18928944244775758
A5107,0.7181336531279141
A5110,0.8662291351169902
A5112,0.6912346884767763
A5113,0.17324798364293204
A5115,0.25106731629392354
A5128,0.48201537533285976
A5132,0.18161646788739305
A5133,0.42360234748052217
A5136,0.20913130833443083
A5139,0.7310344885796437
A5141,0.3958832746845953
A5151,0.09661593332312823
A5152,0.8421061026229517
A5153,0.7958207191503914
A5154,0.5726321801106488
A5156,0.33826434698242525
A5157,0.7753727032318913
A5159,0.9159987848927528
A5170,0.6866869020850515
A5178,0.9235398529693043
A5180,0.6669094712434525
A5181,0.5599267164810876
A5183,0.9619934852048517
A5184,0.12247632932058816
A5189,0.73059982375333
A5191,0.7053590094827396
A5197,0.20836419589056387
A5202,0.22943451924640035
A5203,0.6803958512462871
A5206,0.5361724746645005
A5207,0.31034531663370735
A5212,0.6275948025644247
A5213,0.1358386125783284
A5215,0.9243178913290138
A5223,0.5125667204879435
A5231,0.23738685742472354
A5234,0.15271031485756892
A5237,0.46771049796522024
A5249,0.1678189516639388
A5251,0.6701276658623729
A5256,0.8160923241942816
A5259,0.929906945999142
A5262,0.1106978436977668
A5263,0.5954202417283975
A5264,0.42559573513568416
A5265,0.29243709703313703
A5266,0.1484170177831079
A5268,0.4258277417360439
A5275,0.5537822763956423
A5281,0.8566927346293981
A5282,0.8474375467269475
A5283,0.06558434024803672
A5288,0.507217759837197
A5289,0.47346582073252774
A5292,0.08068946754419803
A5293,0.26269177775633124
A5300,0.2925264215623362
A5304,0.14520033686980272
A5305,0.04487582692880776
A5306,0.06930361079855041
A5311,0.9891173235642422
A5316,0.9714570162758849
A5320,0.19222838283141908
A5321,0.4153842633384751
A5323,0.87460784024626
A5324,0.3843268071694841
A5330,0.9695938866541796
A5333,0.6158416071268399
A5334,0.7543501250904879
A5335,0.6559904857791425
A5336,0.28203062751794516
A5339,0.6216727527300328
A5341,0.9138954407825223
A5342,0.3992767254597487
A5343,0.8823891447276144
A5345,0.4701572738897234
A5351,0.915681262021344
A5354,0.6103601896975814
A5355,0.5205213781061107
A5358,0.30107102971101896
A5361,0.18746132930811
A5362,0.09274357288121426
A5363,0.8862911042906115
A5366,0.8614774175465028
A5367,0.6153882133147079
A5368,0.5271562837779178
A5372,0.37074227171737506
A5378,0.4213084861671894
A5380,0.902471761149602
A5382,0.9843915328661628
A5389,0.6237455854412195
A5393,0.08095784908486936
A5398,0.2788324026285438
A5405,0.8787789668882188
A5408,0.9728523541825979
A5410,0.6852037767382533
A5415,0.8054855948287775
A5418,0.4221496490351473
A5419,0.5738124017378627
A5423,0.9237145081148986
A5425,0.35243170396002743
A5427,0.38900630848127815
A5432,0.3778664037344567
A5438,0.4286419240135385
A5440,0.7339099988586252
A5444,0.9584614541835623
A5452,0.9688682404939692
A5453,0.25398013901530636
A5454,0.2102307065643334
A5458,0.8183689543117492
A5466,0.6504288251381829
A5474,0.8953230979980621
A5475,0.8027263131047435
A5477,0.3631022009081596
A5486,0.5635859311280301
A5487,0.7525039150304753
A5489,0.35678824594131453
A5496,0.6845249970128291
A5507,0.16558086096062297
A5509,0.16135452160648311
A5512,0.13120938473638766
A5514,0.6084789853707614
A5516,0.9829750357023496
A5522,0.6625635115798194
A5525,0.05388689263386759
A5531,0.3372253165223086
A5533,0.05060964603603746
A5534,0.16123387334114303
A5535,0.7202431451126424
A5538,0.8421441453537639
A5539,0.8226163535165718
A5553,0.3112595033177533
A5554,0.10926769609401454
A5555,0.6056073718545637
A5556,0.45525612546859817
A5562,0.7427319693759471
A5568,0.2861806990690421
A5570,0.9094429450361784
A5578,0.18123222564489905
A5583,0.6564149258564613
A5590,0.5998137178501644
A5597,0.41037577785683543
A5598,0.3377796223588414
A5603,0.7377117585626647
A5609,0.8480758609800448
A5611,0.6044592630570773
A5621,0.7900901725404674
A5623,0.684522164820921
A5624,0.05043764257545991
A5626,0.5907011171479133
A5627,0.4283254783653123
A5629,0.7729020806317136
A5636,0.009234651601664035
A5638,0.4116572477838958
A5642,0.16389168443092605
A5643,0.4608439332192117
A5645,0.7975779094807306
A5649,0.8335171463289365
A5650,0.23587132609638561
A5652,0.6281923392847742
A5653,0.6664200743018031
A5656,0.3982995966948263
A5658,0.034591924305474975
A5663,0.7718939839692358
A5665,0.7857945084431651
A5667,0.48499049252232107
A5671,0.7876213468078429
A5677,0.7971483670176747
A5679,0.9310872694243737
A5680,0.2892334444839476
A5683,0.3433927148048368
A5688,0.3230164879564159
A5690,0.5374500375368678
A5693,0.6736038566084441
A5697,0.5163739425775197
A5700,0.3842419035692378
A5706,0.0948491989396506
A5708,0.6959194197482722
A5710,0.6015471213073477
A5714,0.30108089197597365
A5715,0.374973437719614
A5717,0.0005529991113329968
A5718,0.5047592634043969
A5723,0.5162604890702648
A5725,0.5531260353337331
A5731,0.44983260112968604
A5738,0.9693846037443629
A5748,0.14358669114160694
A5751,0.37626181466421194
A5754,0.7012692187248153
A5755,0.9704929672929141
A5758,0.17771696576751994
A5760,0.921755553924717
A5761,0.5733292054939376
A5772,0.9425357282939344
A5779,0.3978249616891576
A5782,0.9727513174555075
A5788,0.33593181688408535
A5791,0.7413418167262191
A5792,0.4150268956372304
A5795,0.645013650387078
A5800,0.7765771971020589
A5801,0.1393790033982012
A5802,0.09465484661729162
A5811,0.48142014297614943
A5821,0.4954116089828291
A5827,0.5628348697430571
A5832,0.4471171000712797
A5836,0.35725399807480906
A5837,0.7469437059604237
A5843,0.013335228307040814
A5846,0.2049396869852178
A5847,0.6819658652686599
A5850,0.05686381084083991
A5854,0.43313429833233874
A5856,0.3481027078011598
A5861,0.5149393656815257
A5864,0.2858972945354179
A5870,0.7627208015038592
A5878,0.5896347212105872
A5890,0.5470138040456892
A5891,0.9895236221188277
A5897,0.3486436377881391
A5902,0.38856913205587584
A5906,0.2917103250320754
A5909,0.6223083721545133
