ID,Pred
A3672,0.39386954085022363
A3674,0.4797386760818948
A3678,0.14402570128134695
A3685,0.17366221638742252
A3689,0.45785329072108205
A3691,0.480725761967281
A3692,0.0996416140813784
A3693,0.3413656403082296
A3697,0.8095607294857173
A3698,0.6875558108484051
A3701,0.18635299275625994
A3702,0.5134205683811183
A3706,0.7452799140323885
A3710,0.40702000007421646
A3711,0.7493719755221864
A3720,0.6467010432763676
A3725,0.9682985534928661
A3727,0.6332283158933878
A3729,0.71383859148523
A3736,0.4351928107552062
A3739,0.8569836253256552
A3740,0.4344709736095804
A3741,0.9879669719731176
A3745,0.5716059914102265
A3754,0.22336142906676282
A3755,0.25056323437003736
A3761,0.9202542658024769
A3764,0.7225368385673601
A3765,0.054318841156364095
A3767,0.7352677560995021
A3769,0.3900331918170916
A3775,0.21665299805164684
A3776,0.36195288564588657
A3777,0.15206846352577796
A3780,0.7191696278584744
A3781,0.23169359059076733
A3789,0.426864098173107
A3790,0.7088568802484007
A3791,0.45071114340799945
A3799,0.5553656706100207
A3804,0.46326224182418974
A3815,0.44972605564628154
A3824,0.6044127513314806
A3825,0.9117420554988455
A3830,0.3892829936188541
A3831,0.10648934619681394
A3832,0.33796902548785956
A3834,0.9547913987037148
A3838,0.7392838712296093
A3839,0.010695983075510562
A3841,0.22965781472720292
A3844,0.10802100475677856
A3846,0.0927424393747529
A3849,0.6378199821197568
A3850,0.6053224494005548
A3851,0.9985236680823701
A3853,0.8499457598485332
A3859,0.8541969917307334
A3862,0.3530161925304198
A3863,0.5192628821626294
A3866,0.38901755653519365
A3871,0.6130361920415149
A3872,0.9957571307031984
A3873,0.35335155777377103
A3874,0.20969278978263084
A3875,0.9169604397383516
A3885,0.4185795167426708
A3886,0.27573374534882633
A3889,0.09455638349384199
A3891,0.7355384699510444
A3893,0.20766223182615828
A3896,0.41400687028529826
A3901,0.2252042185530453
A3903,0.6527441602579733
A3904,0.8276852199129051
A3910,0.8234403695040322
A3922,0.5727417175072523
A3928,0.8667270287760331
A3931,0.4511218934404926
A3932,0.026567519859641564
A3933,0.39699956902738887
A3936,0.522040228262215
A3940,0.6514625049337277
A3942,0.07624572800765639
A3944,0.5346562147459042
A3945,0.2617731623439724
A3948,0.16230375805331376
A3951,0.37688594424989497
A3952,0.8058811044270277
A3957,0.06667257559100559
A3958,0.49668321520902403
A3962,0.7253529078712971
A3965,0.10020797997670616
A3975,0.12927665718464
A3976,0.44728813057681605
A3977,0.483854450572872
A3978,0.8811429582984021
A3990,0.9435061901076901
A3993,0.5560070426795741
A3994,0.37102330072468415
A4002,0.21610855611113344
A4009,0.9492142917300458
A4013,0.6203180565285997
A4014,0.14595693931023512
A4015,0.17336726577747097
A4016,0.8015207933568592
A4017,0.022663895826537717
A4022,0.5743907278717347
A4028,0.4287657306497641
A4030,0.3304699215081295
A4031,0.5857927987215097
A4033,0.8787236216099866
A4036,0.16818904181833305
A4042,0.9345400796500568
A4046,0.6455236675679757
A4047,0.7615490609129792
A4053,0.6495795338258079
A4054,0.1594983833168292
A4055,0.957707092659483
A4059,0.10993985373906279
A4061,0.6318730870594496
A4062,0.8576108897945758
A4063,0.7194087813876291
A4064,0.3259410697996826
A4065,0.33060282901420246
A4066,0.5494377603301234
A4069,0.7738776509004749
A4074,0.7256509132547603
A4075,0.6533464094689033
A4083,0.9741594771748812
A4084,0.49107233354154234
A4085,0.2262950359305892
A4086,0.030039195337155156
A4087,0.8571980754629541
A4092,0.004736523620284316
A4096,0.41761787863756217
A4099,0.4695678638265983
A4101,0.5448992850631427
A4102,0.6894580706552188
A4103,0.7309071051279248
A4111,0.10601763825885735
A4112,0.26810086930947263
A4114,0.19725594265992819
A4116,0.020101468821687285
A4117,0.16344876966490818
A4121,0.6338480803082932
A4122,0.6054265686186325
A4124,0.4367140740776685
A4128,0.7874519311712411
A4133,0.4552269418942969
A4134,0.3782048560000134
A4136,0.7353028038394955
A4139,0.0041420861909480244
A4141,0.5735895819120941
A4145,0.025918675377695544
A4155,0.3602615860852014
A4163,0.30302102836476874
A4167,0.28551401377168484
A4170,0.06817050037114136
A4171,0.5139836338987795
A4177,0.8038985749180981
A4179,0.9676742796509558
A4182,0.14191824943160203
A4191,0.4476338274850624
A4194,0.6682342091648014
A4195,0.6998531077063789
A4196,0.7514354296291078
A4197,0.5796370482228203
A4198,0.21897537116512156
A4201,0.7384947358418387
A4204,0.3303359361118542
A4205,0.4824731512545385
A4206,0.9965508974912964
A4210,0.9573295134677939
A4215,0.6511473973200419
A4216,0.21133641186580865
A4220,0.9321674388546647
A4221,0.3393703086547698
A4225,0.5686465424821493
A4226,0.2664608342165917
A4229,0.3316885841632038
A4230,0.15940218611889012
A4231,0.2778616661837998
A4238,0.401335929570927
A4246,0.6388822762641362
A4250,0.6117633881891541
A4253,0.23884646160984924
A4255,0.772291159341098
A4258,0.13087871141370377
A4262,0.4667732788565674
A4266,0.2866761103946657
A4267,0.16391281448684802
A4270,0.7074472127703024
A4271,0.8123014960251134
A4277,0.02220540560125528
A4279,0.6207398786094382
A4282,0.5639414340293477
A4284,0.7839899603842763
A4288,0.6060596707435628
A4289,0.8599660270473842
A4292,0.5538754376899829
A4294,0.31385924039901436
A4302,0.837173911716634
A4303,0.18037883829053136
A4305,0.8237367903223113
A4308,0.04390185415049497
A4311,0.6207665450687535
A4313,0.2783245387749237
A4319,0.13354115243493037
A4321,0.038996668975837534
A4323,0.8106353206677769
A4324,0.2128737729649961
A4326,0.8991756325266513
A4329,0.9804740120160769
A4330,0.5549403871584907
A4335,0.10149429652284625
A4339,0.4808823803337522
A4340,0.8826556115547041
A4346,0.2662433953598732
A4347,0.01872775569727614
A4350,0.696580568038232
A4353,0.8413205929428199
A4356,0.2669654750006726
A4360,0.41453301536950105
A4361,0.5650086528275181
A4364,0.619082736934402
A4372,0.0145565162329927
A4376,0.02068198081200423
A4377,0.46036259492478526
A4380,0.7783521926788282
A4381,0.06040393084516693
A4382,0.4629250419874328
A4389,0.2630679887121633
A4390,0.12723737627717646
A4391,0.23451513382056033
A4400,0.5070235893654857
A4407,0.27553918490531304
A4408,0.471725123460507
A4411,0.6215578894931131
A4414,0.787090708708576
A4417,0.5681804732563668
A4423,0.7711792479364484
A4425,0.5626865728156687
A4430,0.9944110235295356
A4440,0.6628762866258618
A4441,0.7401593496836161
A4446,0.3455698594103628
A4457,0.5951192843656452
A4458,0.7995965044285774
A4464,0.6910416237000335
A4467,0.9450062387948263
A4473,0.2895047122947546
A4476,0.8994430646261672
A4481,0.37583913698641735
A4483,0.6332936514903241
A4484,0.2482741083808766
A4489,0.6947747348950062
A4493,0.5857296870734724
A4496,0.23098396942008903
A4499,0.7256014486685908
A4500,0.9058866271834642
A4502,0.3390242481351844
A4505,0.7068560951138299
A4508,0.6648140037356487
A4510,0.01149910202225568
A4511,0.9015115143667735
A4512,0.1655400473606894
A4521,0.5549408120997475
A4522,0.6590259746547247
A4528,0.11513235737947725
A4529,0.02890215291081344
A4530,0.10132187405753534
A4533,0.26617922112848347
A4535,0.23376318672309493
A4537,0.2995763328905351
A4538,0.5452365165282942
A4541,0.5050197534595269
A4545,0.04568329007228533
A4555,0.5609024843338601
A4556,0.32489944521257286
A4560,0.17430515864876606
A4564,0.006764585569343673
A4569,0.45411755531907283
A4572,0.1909992819990035
A4574,0.0980908250039102
A4575,0.5075755350870971
A4577,0.9246146987135593
A4579,0.6524482285893004
A4586,0.42046157955287566
A4590,0.8703847181901524
A4593,0.13390033014231173
A4596,0.5778288203846953
A4600,0.26571373260333775
A4603,0.13282562553415522
A4605,0.03163540705355916
A4607,0.21016806743511807
A4608,0.3376895455181289
A4609,0.23231950125348333
A4616,0.7562213870071096
A4617,0.3139059334092491
A4618,0.5393171705187524
A4622,0.3347356058339528
A4626,0.014834831282718786
A4628,0.46519445984873586
A4630,0.47538531585749844
A4633,0.5108663581144699
A4635,0.7262621462412263
A4638,0.17208230497281585
A4639,0.9258401193653746
A4641,0.10049859430841412
A4643,0.8186761086738008
A4647,0.7643340834878937
A4650,0.6340250132614006
A4654,0.8467981520673222
A4672,0.08193563228335232
A4678,0.6448522646129509
A4680,0.6062435425637247
A4689,0.28718561461126746
A4693,0.6773139659285103
A4694,0.39772883612318455
A4701,0.42314918026802917
A4706,0.8578167346187483
A4712,0.8757474519725275
A4717,0.8277312297425546
A4725,0.879972411833117
A4731,0.42301190013768886
A4733,0.9217391917874662
A4738,0.9147307857836598
A4740,0.6277471276292663
A4742,0.9225450188743648
A4743,0.8020871120212367
A4745,0.7785976553420074
A4751,0.6009467785080467
A4758,0.29438800005955823
A4774,0.5178791612360073
A4781,0.6198367568350719
A4782,0.13042941580454936
A4784,0.8269840381425982
A4787,0.2033657282585134
A4790,0.9198105648845827
A4793,0.06749196507814448
A4794,0.021791194554148463
A4797,0.4756479303965654
A4799,0.8711582687888044
A4802,0.1530438310415223
A4803,0.04020613873293022
A4806,0.4882619266731083
A4808,0.3887545451381682
A4819,0.9471369533558637
A4821,0.0768758515542296
A4824,0.07336501856561495
A4827,0.35640344091406917
A4828,0.7463616655093392
A4829,0.09432713675486648
A4833,0.17320164615925504
A4836,0.6707758598449968
A4840,0.466719798680735
A4843,0.583037609717164
A4849,0.9217350782831464
A4854,0.10814353895529183
A4855,0.8954095670385424
A4858,0.21293733171365248
A4862,0.20163168391114794
A4866,0.9249200511770731
A4869,0.9625179272965733
A4870,0.9113381789590674
A4874,0.7192460059405182
A4875,0.6877353621212037
A4876,0.6407451307337466
A4885,0.7710351547491014
A4889,0.5489028876683629
A4891,0.6916827721604353
A4894,0.34886388281943825
A4899,0.12960476134372412
A4900,0.3118047967533919
A4901,0.6756000053492568
A4902,0.7434986143112041
A4908,0.27176944192584696
A4911,0.35692657913793513
A4912,0.530915505644854
A4915,0.5843466865131124
A4916,0.9070301947634721
A4918,0.4922994744823084
A4920,0.21680043227809787
A4922,0.6645700302602884
A4925,0.8493166795842176
A4927,0.14663047454864464
A4929,0.26983481750947147
A4935,0.8805043478542088
A4936,0.5673171791616849
A4942,0.9317197278908623
A4945,0.7910957786314493
A4946,0.5866347448269068
A4947,0.1228230911666981
A4948,0.4709651425706053
A4953,0.6049041357266851
A4957,0.2614719208871099
A4961,0.13308765413792556
A4972,0.02910201824379055
A4974,0.6644931995018082
A4975,0.8508330939244575
A4976,0.028768322867208318
A4981,0.029697388283948634
A4990,0.6408546823193861
A4991,0.7156792911674004
A4994,0.105730205892683
A5002,0.0880933376711126
A5003,0.9526027743202553
A5005,0.20452602147726595
A5009,0.666049040290832
A5014,0.9468650991156493
A5015,0.5409213540049276
A5016,0.4141786063742732
A5017,0.3472953241325435
A5020,0.4054548647210895
A5025,0.7648452964668366
A5028,0.8791191128575546
A5032,0.05279580102153425
A5033,0.8460264494849292
A5034,0.5060014492307198
A5036,0.611910723215202
A5040,0.049839836517773795
A5048,0.9160454531625432
A5049,0.7325993740828787
A5050,0.6361048232107365
A5054,0.12993186326552042
A5055,0.764230287102325
A5057,0.4625792391335276
A5060,0.179357231657863
A5061,0.10884590040569275
A5063,0.7212641367144723
A5067,0.5099833170109984
A5070,0.580733225860499
A5092,0.8245798748796429
A5093,0.15779994696140276
A5095,0.38732400960610025
A5097,0.7889846294391512
A5098,0.08606371861676698
A5099,0.8384775372748265
A5102,0.2829543681647183
A5107,0.9014116863202404
A5110,0.7243476322244204
A5112,0.362958842109699
A5113,0.7917912753185131
A5115,0.7274989341538916
A5128,0.7650027218226988
A5132,0.70281857869167
A5133,0.6091577292877352
A5136,0.9608315267620702
A5139,0.7107096725902695
A5141,0.610371305832531
A5151,0.7826488474439771
A5152,0.19132404778691514
A5153,0.46985038314435534
A5154,0.9989874126529273
A5156,0.48995554106255834
A5157,0.5548955215321176
A5159,0.17992652866783532
A5170,0.5534519685836155
A5178,0.16587555134606036
A5180,0.5299231968903285
A5181,0.361227395060564
A5183,0.7735632616134622
A5184,0.41597037525121505
A5189,0.8087652698620927
A5191,0.43139015076610165
A5197,0.1810011778988606
A5202,0.7461202810440465
A5203,0.7052882101891755
A5206,0.8013025613811944
A5207,0.4857449638482476
A5212,0.8859866292921866
A5213,0.5112208288245548
A5215,0.0645096753035157
A5223,0.3814041352008488
A5231,0.5773870990108005
A5234,0.717016199433175
A5237,0.8785759013767975
A5249,0.19174242685424148
A5251,0.6861681944798971
A5256,0.25404787148298513
A5259,0.7418017525992181
A5262,0.8575342016513439
A5263,0.1606657174615731
A5264,0.5897546212569696
A5265,0.13629362832474146
A5266,0.005470802373725547
A5268,0.3970366061147056
A5275,0.9814476957022671
A5281,0.25590141187444126
A5282,0.9294799700461143
A5283,0.9930185312335514
A5288,0.4451789325909926
A5289,0.7066954192587951
A5292,0.4160438663249326
A5293,0.5086441865925041
A5300,0.7122641876060121
A5304,0.6002524081874706
A5305,0.07957317495304472
A5306,0.33854505342005103
A5311,0.06591883884898808
A5316,0.9781116249130132
A5320,0.9102466443200395
A5321,0.724994338470431
A5323,0.9821091417265008
A5324,0.32173310931276544
A5330,0.210536522458591
A5333,0.9634959205793071
A5334,0.5123356165148641
A5335,0.6278510434984355
A5336,0.986792935657179
A5339,0.4888865155619949
A5341,0.733922261036163
A5342,0.9281277055467301
A5343,0.8984762531637573
A5345,0.10651044168707935
A5351,0.09432535366995332
A5354,0.8519235560526028
A5355,0.026145371425791875
A5358,0.6511578290367702
A5361,0.24197592339267882
A5362,0.6621401773073734
A5363,0.08011164252585867
A5366,0.6906972607358589
A5367,0.3828110416741487
A5368,0.031127538601562033
A5372,0.918376508912035
A5378,0.03755261151708611
A5380,0.1507613279890816
A5382,0.8485061171624966
A5389,0.6903151525929634
A5393,0.014280917920661218
A5398,0.9851761922812006
A5405,0.3598869948387132
A5408,0.31554427382609906
A5410,0.08164440243328563
A5415,0.6828501899692518
A5418,0.6269427285624678
A5419,0.6647346690367446
A5423,0.4516292048779099
A5425,0.8764047647592991
A5427,0.6142337866240014
A5432,0.1505596456905347
A5438,0.7902754956006658
A5440,0.4479420782319061
A5444,0.6355614231558367
A5452,0.9120289448736201
A5453,0.7711062897858318
A5454,0.5028729838567115
A5458,0.03753749245409399
A5466,0.23817150237143114
A5474,0.13496248448714954
A5475,0.387202834933408
A5477,0.4094905773490387
A5486,0.7076503701767081
A5487,0.6227636118079312
A5489,0.287617692441417
A5496,0.7244765435840651
A5507,0.36523065699237556
A5509,0.9715642091825859
A5512,0.666483968131856
A5514,0.8932320737011861
A5516,0.2114788238613734
A5522,0.09937536562574223
A5525,0.25606088470499133
A5531,0.5462726295660711
A5533,0.9309881519593798
A5534,0.7704769327701012
A5535,0.7039354998078959
A5538,0.5043401298881833
A5539,0.9418312263482878
A5553,0.9551821622666515
A5554,0.4802270860566401
A5555,0.4642828532732569
A5556,0.13167171542636724
A5562,0.8339563524086642
A5568,0.4325584003495918
A5570,0.41012097659870594
A5578,0.9773936116577997
A5583,0.7765329644234109
A5590,0.03673793496223954
A5597,0.37155177328304834
A5598,0.8082853607843221
A5603,0.513583102390802
A5609,0.7174885739414771
A5611,0.6967064428888239
A5621,0.8643746908843732
A5623,0.8514562696870555
A5624,0.9320732214853767
A5626,0.379409785823709
A5627,0.7728765824478867
A5629,0.8016986755857657
A5636,0.1670766243055376
A5638,0.6531569528078026
A5642,0.7702012351012434
A5643,0.2573101755007793
A5645,0.7329308676790455
A5649,0.9095335538418554
A5650,0.3815631806012243
A5652,0.014565361151094747
A5653,0.09780180401317129
A5656,0.8374377648472664
A5658,0.9920434257522249
A5663,0.0815081608491246
A5665,0.8563656595109869
A5667,0.5455343078985374
A5671,0.22702173355809174
A5677,0.333256634154534
A5679,0.5698181144367652
A5680,0.9308165521875538
A5683,0.9151883580112173
A5688,0.40287098986213854
A5690,0.6886017149377565
A5693,0.9639545962847539
A5697,0.6450398797333317
A5700,0.6409426203578866
A5706,0.6267616199919157
A5708,0.24718737606252184
A5710,0.40284034682307834
A5714,0.7523177023525164
A5715,0.6688429419373692
A5717,0.09394568747548804
A5718,0.9319821556298032
A5723,0.7507381146693985
A5725,0.1416332018943588
A5731,0.4211670462202949
A5738,0.4082921005024811
A5748,0.9982805417215345
A5751,0.5063569400128124
A5754,0.5149472508677708
A5755,0.48026696582074757
A5758,0.3095991696308996
A5760,0.23507475991362237
A5761,0.6110774381979446
A5772,0.1316694841129531
A5779,0.2938570583503841
A5782,0.4472864683436316
A5788,0.4824769638236336
A5791,0.6750303618560681
A5792,0.16729004556019444
A5795,0.881471772917028
A5800,0.7556735787848294
A5801,0.10658186273036718
A5802,0.6348150774221157
A5811,0.36450677704749257
A5821,0.7678675133119097
A5827,0.01039625172148162
A5832,0.6205478328065003
A5836,0.06073359115264432
A5837,0.9474649360071098
A5843,0.8889111631774486
A5846,0.7049441218793215
A5847,0.6803657444581637
A5850,0.23685016285843696
A5854,0.8836991543149676
A5856,0.3280395773932727
A5861,0.40783294071007836
A5864,0.2658167886986358
A5870,0.5023552492689639
A5878,0.07801366582158742
A5890,0.3646799027846833
A5891,0.7667292026698456
A5897,0.26865280517268486
A5902,0.08882538075209079
A5906,0.5892094070593678
A5909,0.809464085549717
