ID,Pred
A3627,0.008199268112631195
A3629,0.0059143132401233665
A3631,0.018268303700973303
A3632,0.008728930782055397
A3635,0.005529372132564689
A3638,0.0031702261730471057
A3639,0.008948655587811627
A3642,0.0024804527085892287
A3644,0.0018562595190607968
A3646,0.007344895536594031
A3647,0.020655141883728974
A3650,0.0029597386956577414
A3651,0.007037065968643801
A3654,0.022873416709719156
A3656,0.0066597079761444205
A3657,0.00691001662464375
A3659,0.005896478224878457
A3661,0.019632159605910814
A3663,0.005603166153465854
A3664,0.005331673076236388
A3670,0.005129632324792996
A3672,0.005201916574200332
A3674,0.013963265816992483
A3678,0.002239415091439487
A3685,0.017911037528418033
A3689,0.03795569812797848
A3691,0.010790132991255055
A3692,0.014975143859360359
A3693,0.005250604587170303
A3697,0.011452942669157548
A3698,0.200244880791296
A3701,0.001116567976477465
A3702,0.10605831418043689
A3706,0.010012630095846211
A3710,0.010094116520416429
A3711,0.013313827220057813
A3720,0.016534060220816646
A3725,0.0326781858731848
A3727,0.023145150467326743
A3729,0.003550953218772703
A3736,0.0030819486077160807
A3739,0.006248554972670456
A3740,0.001350445708390485
A3741,0.01269378893792922
A3745,0.012455929338880907
A3754,0.00748379414983408
A3755,0.023452840657505823
A3761,0.0053550949026453624
A3764,0.003394230129513175
A3765,0.007564753333912452
A3767,0.005807870065471671
A3769,0.009350297707906996
A3775,0.004384261406651101
A3776,0.08645182322231337
A3777,0.008560058440986978
A3780,0.011226218998578025
A3781,0.008964997074406412
A3789,0.010066944375180086
A3790,0.009662075511791438
A3791,0.1637582568031383
A3799,0.0035167397040854207
A3804,0.021839212772801268
A3815,0.001983345813106774
A3824,0.002054325402168485
A3825,0.17451753186103447
A3830,0.004940093765949559
A3831,0.005764620119185427
A3832,0.02261594250319272
A3834,0.009369169535743047
A3838,0.003318711276411272
A3839,0.0071606802464598196
A3841,0.023867803980259457
A3844,0.013018685801783907
A3846,0.0034664824983255
A3849,0.23868721086679928
A3850,0.010265366422850327
A3851,0.005202436441090879
A3853,0.04158788670883698
A3859,0.0031011970601556678
A3862,0.007962662186581126
A3863,0.0012827242143951777
A3866,0.9487198604009214
A3871,0.004699848821649276
A3872,0.0015193914062067834
A3873,0.011901344345146373
A3874,0.00762474707874711
A3875,0.004156558624500265
A3885,0.016514798344566053
A3886,0.006900416132946243
A3889,0.001763639173156756
A3891,0.044950103575802806
A3893,0.01087770843120305
A3896,0.009763952161410771
A3901,0.1035340971793242
A3903,0.0019285401765897383
A3904,0.005309975907881677
A3910,0.0060917797863091466
A3922,0.0026872550618972212
A3928,0.01156752202121277
A3931,0.00808753401808697
A3932,0.014505345917137001
A3933,0.0075894324017444425
A3936,0.002970646989546803
A3940,0.029064771177119586
A3942,0.8952215326109838
A3944,0.003931870112594892
A3945,0.002460694343639965
A3948,0.0011925364024897912
A3951,0.007393634545530265
A3952,0.018018332026988295
A3957,0.012229085429311943
A3958,0.0026510349974002683
A3962,0.09298612207443102
A3965,0.007491651119577017
A3975,0.015061223374341275
A3976,0.05860563662682936
A3977,0.010307393406838486
A3978,0.2295690786291934
A3990,0.008434396127636863
A3993,0.032567921750372056
A3994,0.0013335658782158745
A4002,0.0015167541397514308
A4009,0.021725313327277285
A4013,0.004790939825393315
A4014,0.02799179424224257
A4015,0.0016932996534171488
A4016,0.6620724262627764
A4017,0.004458162845368873
A4022,0.018648995079029507
A4028,0.052161614057689834
A4030,0.007446292010431804
A4031,0.9491162652702294
A4033,0.024537969867404304
A4036,0.17919716267100377
A4042,0.01800424341135499
A4046,0.007370306006707875
A4047,0.014329791363442848
A4053,0.010137092277817984
A4054,0.005243533673490846
A4055,0.021264100605559916
A4056,0.019466003594023732
A4059,0.012910820387489589
A4061,0.0029179916762577755
A4062,0.032101642317847706
A4063,0.8575704394217288
A4064,0.00289333920497194
A4065,0.03915363912569532
A4066,0.01785367409375132
A4069,0.2581709148420156
A4074,0.47609964380217606
A4075,0.005294455068767296
A4083,0.2315942055486138
A4084,0.03696898134827705
A4085,0.008663688062296025
A4086,0.03812119228582331
A4087,0.021765854704278893
A4092,0.006732633760366629
A4096,0.003785658365934673
A4099,0.9698541493741779
A4101,0.049545284864702784
A4102,0.03247069230419705
A4103,0.00773711352393861
A4111,0.011287009259046825
A4112,0.006786209750448593
A4114,0.008557232266586026
A4116,0.08718425557680431
A4117,0.018913458523025162
A4121,0.0032794501772525604
A4122,0.002321485801928818
A4124,0.003714689879591728
A4128,0.010108343579693401
A4133,0.007421494298579693
A4134,0.004865624994256944
A4136,0.016172872833108348
A4139,0.0023430976804952697
A4141,0.006351497050371972
A4145,0.042984536745057464
A4155,0.007952533980075432
A4163,0.012804751275708135
A4167,0.0014811182281920037
A4170,0.013813484969333937
A4171,0.020339392397446865
A4177,0.031109809643919663
A4179,0.01047809375251985
A4182,0.027303309070422475
A4191,0.020603389836577616
A4194,0.008912860584695426
A4195,0.005226194973364419
A4196,0.002233169249399467
A4197,0.009874790524257243
A4198,0.5793285534313078
A4201,0.002212373789792126
A4204,0.027376117864811388
A4205,0.005065913797989686
A4206,0.0013188923525901672
A4210,0.056602974390356255
A4215,0.013012078062870563
A4216,0.1461232857542344
A4220,0.024362982570454016
A4221,0.005362364630804641
A4225,0.020289952736751767
A4226,0.004113370304407857
A4229,0.0030971780716766016
A4230,0.016137254455646486
A4231,0.004255505253151714
A4238,0.020131235232271536
A4246,0.9888899743133892
A4250,0.002743605790341559
A4253,0.007534378208140367
A4255,0.0016669669718472314
A4258,0.04458309879044376
A4262,0.9817270748135528
A4266,0.012783079105725872
A4267,0.11180423195926861
A4270,0.004466084551724186
A4271,0.007050220537782816
A4277,0.011713106169544903
A4279,0.0073955968565007895
A4282,0.06637205336518459
A4284,0.03595894908475881
A4288,0.0037138100355903927
A4289,0.028053605831837445
A4292,0.1576069749164136
A4294,0.15189156270484552
A4302,0.0036473940581342496
A4303,0.1604259847411139
A4305,0.008014274864379545
A4308,0.005004983879265488
A4311,0.016735665548986253
A4313,0.001619686972577185
A4319,0.03427759858371189
A4321,0.9586926968917284
A4323,0.0011745496159833216
A4324,0.004909986259943082
A4326,0.021240828374325806
A4329,0.0013124418414935052
A4330,0.0029943067215321777
A4335,0.01202026173986561
A4339,0.010294661245716819
A4340,0.022617500494362616
A4346,0.01387748779791608
A4347,0.0033425454092361247
A4350,0.0016146484001466103
A4353,0.01836872555061452
A4356,0.0032073013527968326
A4360,0.022872735143633634
A4361,0.9078397423214215
A4364,0.0035440552430397528
A4372,0.016636803367099266
A4376,0.004746728601387826
A4377,0.01720684910889157
A4380,0.0019607384325103614
A4381,0.014223904692437356
A4382,0.25727204788127156
A4389,0.15634254186628582
A4390,0.048110150971100336
A4391,0.004361006611583137
A4400,0.05598540472797306
A4407,0.020874008816096003
A4408,0.005279091494063543
A4411,0.027768439424753516
A4414,0.011164392321384674
A4417,0.05028089995158224
A4423,0.010672572232646092
A4425,0.0011901895320583348
A4430,0.015390651534719265
A4440,0.005354923030417935
A4441,0.28855959088421557
A4446,0.03139858529227675
A4457,0.6853382826786669
A4458,0.0071036602758460885
A4464,0.016662434346341622
A4467,0.006475421595998151
A4473,0.0066882693532741505
A4476,0.010890086280089412
A4481,0.08805528809922017
A4483,0.027905079782389066
A4484,0.0018288335003737227
A4489,0.003724098345018348
A4493,0.08126262479020983
A4496,0.003820371890486671
A4499,0.0012982947242883322
A4500,0.05359031953190835
A4502,0.010256561321414562
A4505,0.005050827057329556
A4508,0.0775530647322901
A4510,0.02580156100226983
A4511,0.0016076335430125828
A4512,0.010091846725513071
A4521,0.0023654639606973445
A4522,0.007988634529186774
A4528,0.016543174011904655
A4529,0.017421955384645586
A4530,0.012516361288727832
A4533,0.09208949565522301
A4535,0.005032251831106766
A4537,0.017439346240449984
A4538,0.0016509537286386298
A4541,0.02502376791686317
A4545,0.008961738611910103
A4555,0.0009512567724785094
A4556,0.06854284893071957
A4560,0.021857296850992854
A4564,0.0031645935525149134
A4569,0.0010732929317736782
A4572,0.00853337707690449
A4574,0.003900104022787502
A4575,0.01356827025442463
A4577,0.0017516075547924412
A4579,0.007232729797540886
A4586,0.001544425870498771
A4590,0.05321795318592274
A4593,0.10343588376579999
A4596,0.015465433962958148
A4600,0.005748732737165776
A4603,0.0012892677221967954
A4605,0.01810010517293263
A4607,0.018323993334121054
A4608,0.005617542914792421
A4609,0.0018667775430242291
A4616,0.009374937840701978
A4617,0.029393419894810542
A4618,0.010270318788696697
A4622,0.0029481984984254
A4626,0.005444059918320659
A4628,0.015833140963837145
A4630,0.05199149830664093
A4633,0.039937668623387435
A4635,0.02240099336496639
A4638,0.21851931645985767
A4639,0.009118316851227735
A4641,0.0024773887252495
A4643,0.049746120085766114
A4647,0.006948314103739667
A4650,0.01102119656904298
A4654,0.0037455864275063393
A4672,0.16920167117756446
A4678,0.009816591523264515
A4680,0.005289371877677452
A4689,0.046076208846659666
A4693,0.002408986757824329
A4694,0.005065201613142839
A4701,0.0038387609182512087
A4706,0.0031801110364261544
A4712,0.05297963716049513
A4717,0.00302064061256438
A4725,0.04424874054715955
A4731,0.017014921275364418
A4733,0.010773926245731346
A4738,0.0049272970289574135
A4740,0.00796440960991782
A4742,0.012950030548256278
A4743,0.007507822814981288
A4745,0.003979717834716701
A4751,0.02291146504519721
A4758,0.005581538532039286
A4774,0.021409575367880105
A4781,0.5710603516093503
A4782,0.006317295129958958
A4784,0.013545510643642575
A4787,0.8987280162017175
A4790,0.022107568445819598
A4793,0.010946044262171306
A4794,0.005759387838907373
A4797,0.005957528948055616
A4799,0.9858399636145657
A4802,0.0334166069688589
A4803,0.01934871898921026
A4806,0.0019377225697809997
A4808,0.8581339931614665
A4819,0.008811876390545823
A4821,0.3253408388419757
A4824,0.003913966197024132
A4827,0.034280199056691385
A4828,0.004064301332000732
A4829,0.005587170759421814
A4833,0.25003535355878315
A4836,0.004475052878617592
A4840,0.12245372112302372
A4843,0.028377003147585077
A4849,0.0015665897386495174
A4854,0.01744301178286555
A4855,0.001980245854204829
A4858,0.011649776113124248
A4862,0.02335505048354327
A4866,0.004671141018648411
A4869,0.02118640810217521
A4870,0.0037449451976655818
A4874,0.0038771528620908666
A4875,0.005604449189098907
A4876,0.0031445877306541933
A4885,0.003302488290838043
A4889,0.002055521539614367
A4891,0.017664186126574284
A4894,0.016474107259727675
A4899,0.0059048748891895615
A4900,0.1588210116892423
A4901,0.01370204630006604
A4902,0.022852703281469704
A4908,0.021960383531711262
A4911,0.012559255856040301
A4912,0.004314808935319745
A4915,0.012806226883670842
A4916,0.011579784222290536
A4918,0.011025922786499632
A4920,0.016547740937808607
A4922,0.0012815881543830551
A4925,0.00764698840442636
A4927,0.002609292278761107
A4929,0.002440370132877116
A4935,0.003036815978400565
A4936,0.004304920764184658
A4942,0.03174293375500071
A4945,0.003474705170841524
A4946,0.0052442916569943815
A4947,0.8961362424010173
A4948,0.0014481278541036767
A4953,0.01129438871434999
A4957,0.0012545896323454492
A4961,0.015394751283636378
A4972,0.990863213250589
A4974,0.0014206382969778756
A4975,0.0034282768995019396
A4976,0.00439195019265807
A4981,0.00876229790681311
A4990,0.045378594976636884
A4991,0.0061261506233590505
A4994,0.01824198762378989
A5002,0.030169655920261773
A5003,0.012096884363905193
A5005,0.0017423519125065617
A5009,0.10033180041085492
A5014,0.0015280221259419443
A5015,0.1455355853193832
A5016,0.06844372852999939
A5017,0.02735192558176064
A5020,0.007235751717061811
A5025,0.024409545869574285
A5028,0.016462856027909926
A5032,0.0038460003661101865
A5033,0.010189221376941782
A5034,0.013463264403909849
A5036,0.004735362232912783
A5040,0.0053370372214980545
A5048,0.03289998548935074
A5049,0.8589898680505843
A5050,0.009920954235768739
A5054,0.004622297328733403
A5055,0.020179771752421662
A5057,0.005075293881052998
A5060,0.0031459079655258458
A5061,0.013185232437472634
A5063,0.004489058984928273
A5067,0.016782456429801966
A5070,0.00932307584437874
A5092,0.00624776904946686
A5093,0.041236899745989666
A5095,0.021963380197788845
A5097,0.003051081813683867
A5098,0.0029880977812456904
A5099,0.016419380162335188
A5102,0.006160211324728709
A5107,0.0031880400045978083
A5110,0.03158114616450303
A5112,0.02049785966245154
A5113,0.006878919698957678
A5115,0.000967677438207999
A5128,0.005450705913874186
A5132,0.007369508824588367
A5133,0.0018217116740452098
A5136,0.014794014722624208
A5139,0.15057743436325818
A5141,0.008778174579327988
A5151,0.004043396399048102
A5152,0.34401956642699555
A5153,0.10375185655163165
A5154,0.9525406898215265
A5156,0.010789977145632462
A5157,0.0037547043300498006
A5159,0.004932621146535185
A5170,0.001549837923186204
A5178,0.005230293002918662
A5180,0.06518055244177501
A5181,0.06691012330453228
A5183,0.001126944604213574
A5184,0.9074781513283381
A5189,0.01678129897607564
A5191,0.079033679000193
A5197,0.9966659269703619
A5202,0.005561913383503368
A5203,0.005731199370866561
A5206,0.04959625997181679
A5207,0.02774636630353118
A5212,0.001758612993613395
A5213,0.10666329641629721
A5215,0.045627294964870654
A5223,0.058919756583829
A5231,0.015906369977192147
A5234,0.0020602698882601486
A5237,0.015052047158568869
A5249,0.0092473408190751
A5251,0.005059455511723213
A5256,0.006137964282902552
A5259,0.009831671045615527
A5262,0.07743926301712366
A5263,0.011344430250740502
A5264,0.09848814666667734
A5265,0.0028527007581064974
A5266,0.7781846853588847
A5268,0.007059215844466157
A5275,0.02613069242525485
A5281,0.12323563660832872
A5282,0.0064603435236966975
A5283,0.0162166648708378
A5288,0.0035575990150988456
A5289,0.019917959937914256
A5292,0.010382626853510902
A5293,0.002037432663763923
A5300,0.003404238231545378
A5304,0.010775674852803938
A5305,0.04291474251254824
A5306,0.015415959286659396
A5311,0.002650116656028748
A5316,0.012645066093366358
A5320,0.0020590493281532037
A5321,0.011808482987418262
A5323,0.004200599865809586
A5324,0.012237673445181148
A5330,0.24310483640940928
A5333,0.026045897330070077
A5334,0.0031246892535643327
A5335,0.027051345615270908
A5336,0.017049288306325416
A5339,0.014997822320393442
A5341,0.24404387448704715
A5342,0.004948221448921912
A5343,0.01715259538086287
A5345,0.0018306327632109452
A5351,0.007598837484476512
A5354,0.013726068324926115
A5355,0.10568073885642432
A5358,0.008500010395995069
A5361,0.01034712868823433
A5362,0.023009652878111787
A5363,0.01115956930747186
A5366,0.002332267359737518
A5367,0.005383300339749159
A5368,0.005195994024320929
A5372,0.01244247451283681
A5378,0.059700525012139134
A5380,0.0021190161965089103
A5382,0.007278022462801844
A5389,0.002425807334553161
A5393,0.00332292056567434
A5398,0.09999820047091795
A5405,0.0016056504239236069
A5408,0.004424350681241137
A5410,0.01828250661592927
A5415,0.0022466009881532702
A5418,0.01708730825415154
A5419,0.005998616237473037
A5423,0.030819505239887066
A5425,0.08152392131285464
A5427,0.016544766110171995
A5432,0.003218428239254458
A5438,0.001508725642771616
A5440,0.9579857334243271
A5444,0.008993018624593284
A5452,0.003187415247253064
A5453,0.017150467609484746
A5454,0.001444436931322937
A5458,0.21019816486466136
A5466,0.008378956798969996
A5474,0.006858124551570196
A5475,0.0023530188000844554
A5477,0.008621008575245523
A5486,0.009469104735874033
A5487,0.016488184324257988
A5489,0.002001447196495557
A5496,0.016032705608661667
A5507,0.00572683500236748
A5509,0.012085964050797347
A5512,0.003281536739358257
A5514,0.004695726569078818
A5516,0.30085624640313763
A5522,0.12273397475896128
A5525,0.010407388260448779
A5531,0.0014974415700956068
A5533,0.011781912511757964
A5534,0.0019491426405140308
A5535,0.06848990058984501
A5538,0.004344941695131512
A5539,0.03084767376940475
A5553,0.013244876627989191
A5554,0.030437452002248493
A5555,0.02706192389220987
A5556,0.00902711259540384
A5562,0.004697827073966197
A5568,0.03493488321815053
A5570,0.015841482584755776
A5578,0.0563952135523666
A5583,0.02557290805256205
A5590,0.008415758936594579
A5597,0.010613420599359739
A5598,0.08374502395440497
A5603,0.012374270438831408
A5609,0.0025027607333864034
A5611,0.011625123752775182
A5621,0.008764106866979359
A5623,0.02858007190185523
A5624,0.01371037310140413
A5626,0.0013311973932700631
A5627,0.005065806015634078
A5629,0.017192803068222032
A5636,0.0034287233269633646
A5638,0.007405643014767712
A5642,0.0035381532063646455
A5643,0.0014568604135341001
A5645,0.011056045802761944
A5649,0.02030168781558068
A5650,0.0034029655367406467
A5652,0.009310772969624006
A5653,0.0017007643208070912
A5656,0.00360680585277165
A5658,0.026135445709296587
A5663,0.007921829376960331
A5665,0.012308566828988309
A5667,0.006464768175004155
A5671,0.005124605482640435
A5677,0.011473485089148954
A5679,0.008313605879219194
A5680,0.4332155028162459
A5683,0.04791365579142887
A5688,0.0013459111896043934
A5690,0.0024044403749337254
A5693,0.054600042207119524
A5697,0.042424186673193
A5700,0.0071372522368085235
A5706,0.003984014022541096
A5708,0.004020863728941177
A5710,0.021483683558526572
A5714,0.22231044577780534
A5715,0.03754916986713942
A5717,0.012465880248600555
A5718,0.003549034901914984
A5723,0.011786116807714837
A5725,0.1802944274563819
A5731,0.01534103565115417
A5738,0.03727502507803047
A5748,0.007457684868056867
A5751,0.009641586784888679
A5754,0.008906510384778856
A5755,0.0019195360840465415
A5758,0.001519728517053833
A5760,0.029554350000087735
A5761,0.0033762333711482686
A5772,0.0038886255698207706
A5779,0.009110982744066118
A5782,0.004651776351381529
A5788,0.003588919125667758
A5791,0.014584284699383235
A5792,0.017312647610234884
A5795,0.014635752357922426
A5800,0.002459122968422236
A5801,0.4128064446627406
A5802,0.0040608842188952984
A5811,0.00555475529084407
A5821,0.03462962737487326
A5827,0.0037329036379497786
A5832,0.011883874093439864
A5836,0.004404972510948922
A5837,0.09066323092390555
A5843,0.014762551301411806
A5846,0.0023111164117256854
A5847,0.009678452350997652
A5850,0.002491446857149687
A5854,0.0034243756013124993
A5856,0.004256542825261678
A5861,0.0018510360621960425
A5864,0.007283109530297101
A5870,0.018919227804964557
A5878,0.025253438449615598
A5890,0.0009338066588869334
A5891,0.0055709346105941365
A5897,0.06722740011807898
A5902,0.010649890935275835
A5906,0.002613743056409706
A5909,0.015405193988271304
